timestamp,temperatura
2025-12-11 16:40:17,20
2025-12-11 16:40:22,49
2025-12-11 16:40:27,22
2025-12-11 16:40:32,24
2025-12-11 16:40:37,24
2025-12-11 16:40:42,25
2025-12-11 16:40:47,26
2025-12-11 16:40:52,27
2025-12-11 16:40:57,28
2025-12-11 16:41:02,28.5
2025-12-11 16:41:07,30
2025-12-11 16:41:12,31
2025-12-11 16:41:17,32
2025-12-11 16:41:22,33
2025-12-11 16:41:27,34
2025-12-11 16:41:32,35
2025-12-11 16:41:37,36
2025-12-11 16:41:42,37
2025-12-11 16:41:47,38
2025-12-11 16:41:52,38
2025-12-11 16:41:57,40
2025-12-11 16:42:02,41
2025-12-11 16:42:07,42
2025-12-11 16:42:12,43
2025-12-11 16:42:17,44
2025-12-11 16:42:22,45
